,x,hit
5280,40.06409871335144,True
5281,11.873047812480646,False
5282,16.428392512595863,True
5283,28.49615431876336,True
5284,17.05045350355164,False
5285,24.04495458623288,True
5286,28.108901699191158,True
5287,14.927209394394893,False
5288,6.965483022046129,False
5289,27.880906920892564,True
5290,9.720546959944764,False
5291,6.61865236591662,False
5292,20.22499529031649,True
5293,28.919017129110966,True
5294,12.430541979263033,False
5295,11.51626857998773,True
5296,25.274253742093332,True
5297,24.707145815780702,True
5298,23.23763556092091,True
5299,45.876546279734036,True
5300,17.89572283621144,False
5301,44.01195778254477,True
5302,23.877606842760642,False
5303,30.261031742213838,False
5304,48.66113233834773,True
5305,21.219862247492234,True
5306,8.076859511378903,False
5307,49.270533927636386,True
5308,22.204258353753595,False
5309,22.407575826960304,True
5310,18.56869410320584,False
5311,29.187733455074294,True
5312,39.06770743920379,True
5313,27.742387075793744,True
5314,34.43286322964364,True
5315,33.833819841787516,True
5316,37.30193065196826,True
5317,55.461941076134465,True
5318,30.62194712669789,False
5319,11.077444794229162,False
5320,23.603122189829623,True
5321,24.469139138265934,True
5322,9.78901370543567,False
5323,11.9026722934939,False
5324,9.770703657424137,True
5325,51.39547050282239,True
5326,28.574598929827335,True
5327,25.70983397568835,True
5328,22.27621888672516,True
5329,23.45500846717318,True
5330,16.64307742027868,True
5331,38.69629268638605,True
5332,19.830968632678708,True
5333,18.925600027504874,False
5334,20.5093024912231,False
5335,47.823443371629466,True
5336,21.21753608540159,True
5337,36.860700158920515,True
5338,5.30839450162491,False
5339,6.67413054859766,False
5340,77.38495084542026,True
5341,27.45883141050708,True
5342,20.57647153282373,False
5343,75.08620237452517,True
5344,50.25516722321244,True
5345,33.06447916800411,True
5346,8.476221879457409,False
5347,9.231998012981302,False
5348,8.450184951039358,False
5349,41.79386990464166,True
5350,16.360796377786468,False
5351,11.978383725804175,False
5352,44.15733311458589,True
5353,56.10669614742751,True
5354,23.751638428069974,True
5355,31.68068016149561,True
5356,36.49073277785179,True
5357,8.929350707356628,False
5358,12.55235084480313,False
5359,23.358291005015175,True
5360,16.198412573743017,False
5361,17.06667737698405,False
5362,39.41662987964903,True
5363,16.53040009770107,False
5364,43.73178659429159,True
5365,25.898333439965143,True
5366,34.43323208129746,True
5367,24.03065680930016,True
5368,8.258781259531013,False
5369,16.418466639234115,False
5370,39.41148706768834,True
5371,11.500855375004356,False
5372,11.597919188158274,False
5373,32.55871325836761,True
5374,16.727254175730536,False
5375,11.742515640628328,True
5376,26.693206644878273,False
5377,15.01046353791291,False
5378,13.162979679709244,False
5379,16.937122535890573,True
5380,21.118162770102344,False
5381,31.719166085509674,True
5382,9.997446386901686,False
5383,29.697783503568903,True
5384,25.119236546506034,True
5385,18.333269301903147,False
5386,6.126081904161471,False
5387,28.43607333502906,True
5388,23.301143180367898,False
5389,30.52335293468424,True
5390,24.32280075727439,False
5391,33.248689005756056,True
5392,49.23172702963406,True
5393,52.386808803445994,True
5394,71.53733588976097,True
5395,45.8963329951641,True
5396,49.027779535262766,True
5397,18.206155726999146,False
5398,13.347351354112199,False
5399,42.702055526726014,True
5400,6.47993383620557,False
5401,14.740669373101937,False
5402,18.674739437034717,True
5403,21.122868856044114,False
5404,34.47717710015782,True
5405,10.937802727046444,False
5406,27.691766257269173,True
5407,16.374919327303694,False
5408,18.98837650970581,True
5409,51.78193149642983,True
5410,47.73010528323377,False
5411,24.802841347106273,False
5412,13.173318569910839,False
5413,24.82687354165907,True
5414,14.281575440192746,False
5415,37.30838299469275,True
5416,20.41204528747384,False
5417,10.130443783351895,True
5418,16.141127009128084,False
5419,10.04794574273272,False
5420,9.606021264331602,False
5421,36.33351716751419,False
5422,78.5512506724991,True
5423,54.67572102126594,True
5424,43.77662837941655,True
5425,44.07235840667791,True
5426,51.598009053020526,True
5427,22.920274650942332,False
5428,23.73275481000393,False
5429,24.361018003034705,False
5430,74.85885018235274,True
5431,12.075913864398329,False
5432,44.94216827502328,True
5433,28.21299774108681,True
5434,32.58843484083692,True
5435,67.8354907237532,True
5436,26.705352694316712,True
5437,22.90257250626746,True
5438,33.626445977117925,True
5439,38.34681551011879,True
5440,53.54337952956382,True
5441,0.7615930561658464,False
5442,32.91534860604702,True
5443,37.57200752907443,True
5444,3.1524240855665155,False
5445,45.49780875747446,True
5446,33.178522159061956,True
5447,3.823587377662756,False
5448,12.079887468054359,False
5449,34.92111077165209,True
5450,14.09553470532176,True
5451,32.15833733325516,True
5452,49.91574996736041,True
5453,22.71772801861598,True
5454,23.60150207594838,False
5455,14.995313670876122,False
5456,8.86858507224096,False
5457,42.64698585865869,True
5458,17.311340316038248,False
5459,16.622470157091588,False
5460,45.627325575708866,True
5461,36.912324339726624,True
5462,49.12173202427083,True
5463,8.174243285954939,False
5464,34.32725592601567,True
5465,8.649084331051814,False
5466,23.131438702595972,True
5467,8.52842937807861,False
5468,31.48378342388657,True
5469,14.003936412864528,False
5470,22.208883117044817,False
5471,15.58418593917089,False
5472,19.136253091062375,True
5473,41.61898486872927,True
5474,17.02256915157966,True
5475,18.220644985060673,False
5476,36.51417725073178,True
5477,5.65068499222296,False
5478,27.25030680075062,True
5479,22.224014294445293,True
5480,15.430659725560087,False
5481,41.08425290903912,True
5482,11.884803645690546,False
5483,29.563542543227584,True
5484,16.423038267294405,True
5485,37.7634876986785,True
5486,31.826434591412955,True
5487,23.210098189807745,True
5488,33.19294693740187,True
5489,60.726908940200985,True
5490,5.312644464038567,False
5491,14.72309386020417,False
5492,49.14549319490882,True
5493,8.225772581257287,False
5494,72.6417846862692,True
5495,26.891660000254582,True
5496,88.38700079709243,True
5497,19.26688797956407,False
5498,30.25067032993173,True
5499,48.84465173054019,True
5500,13.657073463415138,True
5501,55.4401717447267,True
5502,18.828790036981665,True
5503,9.435831094303232,False
5504,53.19219725483699,True
5505,75.68759950197652,True
5506,36.88084209715153,True
5507,31.012929586075735,True
5508,32.747838140786385,True
5509,25.955906763141286,False
5510,30.630237303135345,True
5511,60.70189491828622,True
5512,18.524255299995044,False
5513,24.921356869834746,True
5514,24.877386774426547,True
5515,27.033015638393607,False
5516,66.85243406942473,True
5517,42.21727740054299,True
5518,56.81750186579117,True
5519,27.94360682943485,True
5520,22.73749480312872,False
5521,29.079340726457723,True
5522,6.513669555020101,False
5523,19.798619076111848,True
5524,23.864736309914342,True
5525,36.91865699238429,True
5526,82.68109268140576,True
5527,6.655070169770669,True
5528,15.94766637718288,True
5529,22.35468206429383,True
5530,23.997356475572246,True
5531,9.218677206425276,False
5532,15.025477280256265,False
5533,27.81487076461247,True
5534,11.918647831612992,False
5535,64.26269308832376,True
5536,92.157951371183,True
5537,28.19753976993205,False
5538,61.69186017228736,True
5539,20.155898047268845,True
5540,50.19580852602573,True
5541,39.12848615973106,True
5542,47.339590584968256,True
5543,43.06206348937641,True
5544,17.18484768195253,True
5545,25.334158750828657,False
5546,33.66259998557186,True
5547,39.34506167528423,True
5548,12.500921551050295,False
5549,49.513227744888056,True
5550,32.65117432444774,True
5551,11.3461886852527,False
5552,47.92582012462053,True
5553,28.68370513840576,True
5554,8.642852792170583,False
5555,6.3908944797983755,True
5556,16.9983050549904,True
5557,24.287219489387244,True
5558,50.36549427803614,True
5559,20.445153333739754,True
5560,15.630992030900916,True
5561,23.521392340087797,True
5562,34.702476472217896,True
5563,16.174978783115396,True
5564,38.54197723716049,True
5565,26.824642091572343,False
5566,30.95415451359072,False
5567,33.141281553435164,True
5568,26.107851657393265,False
5569,83.65244077782782,True
5570,6.647536676479316,False
5571,32.88516306114195,True
5572,30.181675426213936,True
5573,20.03245880312481,False
5574,3.6303161542008047,False
5575,19.38260781520973,True
5576,38.82404139189561,True
5577,38.55143876352797,True
5578,41.72195401958505,True
5579,40.578155634492575,True
5580,51.91275022339235,True
5581,41.11658977123664,True
5582,18.51616475993165,True
5583,36.39324814953904,True
5584,17.50596052922733,True
5585,40.02923363696404,True
5586,91.43387332191264,True
5587,14.50069067771999,False
5588,14.218799895374492,True
5589,13.207898543163118,False
5590,13.952695296081362,False
5591,13.604554868410531,True
5592,17.49558876341685,False
5593,72.56719213613452,True
5594,57.132703746582635,True
5595,6.222707293490406,False
5596,11.009393750947842,False
5597,34.221608234092685,True
5598,24.03719115988963,True
5599,34.57122144623655,True
5600,23.926866643033044,True
5601,20.833139669069006,False
5602,23.648151375853267,True
5603,5.218603325464604,False
5604,32.179449154514344,True
5605,22.36423293202517,False
5606,6.924045511938328,False
5607,19.741817658446827,True
5608,24.97755709186918,False
5609,15.882857087339445,False
5610,15.71618263014242,False
5611,18.479824909373548,True
5612,34.70130088294002,False
5613,27.933794984435902,True
5614,21.86575999791235,True
5615,43.62113747514992,True
5616,39.49301264660701,False
5617,17.132033815265224,False
5618,24.467416631441587,True
5619,37.97658271533723,True
5620,36.910318670384996,True
5621,16.208348248979906,False
5622,26.83711371568565,False
5623,37.79769121652873,True
5624,52.03296787802301,True
5625,21.308272096062623,False
5626,23.26847005539652,True
5627,45.679234161998764,True
5628,25.312681747352826,True
5629,59.77157420701524,True
5630,94.18018420311012,True
5631,28.838987394829573,True
5632,57.824927356063654,True
5633,18.523145735219863,False
5634,27.476935121593584,False
5635,70.21756131416191,True
5636,17.20196858396329,False
5637,11.437427830708595,False
5638,18.343787880003852,True
5639,32.40059711208498,True
5640,15.003729876134743,False
5641,18.729089129014497,False
5642,25.9125869922392,True
5643,48.59143012202337,True
5644,27.252404997976925,True
5645,27.41273570939952,True
5646,5.655479083726931,False
5647,12.109293946292672,False
5648,33.25460214948247,True
5649,49.30410188109099,True
5650,20.39561384109431,False
5651,26.964900577327924,True
5652,32.809734610176065,True
5653,18.369420352794165,False
5654,51.796231545891104,True
5655,27.812861475277213,False
5656,39.20687701405168,True
5657,16.19583963361592,True
5658,22.55620597897572,True
5659,35.68728918420686,True
5660,18.7942415054047,True
5661,26.77405703846773,True
5662,11.632319447236927,False
5663,15.835843677028613,True
5664,20.98329719662339,False
5665,34.12595715637531,True
5666,21.339779557981828,False
5667,24.422830201280732,False
5668,16.115359195121762,True
5669,15.890990790053907,False
5670,27.598014669742454,True
5671,47.29525773134853,True
5672,28.83509789747915,True
5673,10.6538822589815,False
5674,30.904859670261086,True
5675,40.53872455373069,True
5676,27.496128867554546,True
5677,35.45632577525348,True
5678,22.124300141911753,True
5679,17.428593517573525,False
5680,36.67168242144331,True
5681,40.17337064060222,True
5682,32.710060894949955,False
5683,33.74444897940615,True
5684,13.378897657406924,False
5685,20.345658477196118,True
5686,31.691079835977778,False
5687,28.634915281621794,False
5688,34.96651327801598,True
5689,35.49188622149027,False
5690,40.824301942779506,False
5691,43.852548135612636,True
5692,15.271375999573113,True
5693,23.18703623954322,False
5694,42.673316608609674,True
5695,27.66928667360617,True
5696,25.76731590077218,True
5697,25.844072665904054,True
5698,34.32410457277592,True
5699,39.86110768261145,True
5700,20.547394592271075,True
5701,10.915956115659874,False
5702,64.83335943660173,True
5703,12.036253602534334,False
5704,16.789382632391625,False
5705,10.284221083044539,False
5706,47.68035453094888,True
5707,11.732338262320074,False
5708,55.87369802830486,True
5709,37.12661977800833,True
5710,38.846873770386814,True
5711,9.11480359041104,False
5712,49.780971823661716,True
5713,12.481237207392088,False
5714,22.59787387371834,False
5715,5.044813195934054,False
5716,10.450550308163326,False
5717,23.47012913725052,False
5718,7.518212780440163,False
5719,66.90134476533939,True
5720,15.764161076051845,False
5721,25.643831311447116,True
5722,24.920031026228227,False
5723,45.921835859696635,True
5724,12.701667327916315,False
5725,19.650122653623402,True
5726,40.36276907925053,True
5727,54.50790112832236,True
5728,40.55196753011823,True
5729,23.053837011937652,True
5730,36.23492278844736,True
5731,40.50726388026458,True
5732,24.508121651746613,True
5733,46.427760319793066,True
5734,28.142453704765593,True
5735,15.369856557255641,False
5736,34.265370529812664,True
5737,79.91092098789775,True
5738,70.7934042366806,True
5739,53.44636554782127,True
5740,27.163048140507648,True
5741,59.375253982883024,True
5742,30.195840853104336,True
5743,47.92920017611272,True
5744,50.86013002702571,True
5745,36.70374859176637,True
5746,12.111928380800823,True
5747,20.194821550974062,True
5748,14.044866417084618,True
5749,26.20094343443297,True
5750,37.89859803107936,True
5751,35.95225478107301,False
5752,22.757764985355685,True
5753,37.425162429690495,True
5754,45.893551097386606,True
5755,17.909232753186085,True
5756,27.23647943921027,True
5757,10.508204603238433,False
5758,27.54278629749328,True
5759,24.40164160737549,True
5760,13.751248369218153,True
5761,11.897578138117426,True
5762,35.99973620997165,True
5763,30.439415715638738,True
5764,39.313673796277826,True
5765,36.811934243258975,True
5766,4.485487440216432,False
5767,13.455186948636161,False
5768,30.256538954031512,True
5769,14.16853851344207,False
5770,44.68456264865411,True
5771,15.308852241160507,True
5772,47.333551077543916,True
5773,9.302652990205814,False
5774,18.028619058429495,False
5775,35.25129664279425,True
5776,41.60653222525556,True
5777,34.458330762369854,True
5778,7.857436425682161,False
5779,32.208624034990635,True
5780,12.10922093934791,False
5781,28.75651171650416,True
5782,10.22238814376653,False
5783,27.208224225027887,True
5784,33.08902784343531,True
5785,42.287659848526495,True
5786,34.33665996218064,True
5787,9.807248024106295,True
5788,105.45944958703853,True
5789,28.670201201479344,True
5790,22.316609763814963,False
5791,26.855633159053983,True
5792,12.98299945260724,False
5793,34.39761024359614,True
5794,30.239383234759085,True
5795,57.44900167453434,True
5796,16.99000959969256,False
5797,7.470051149961475,False
5798,23.963716097687083,True
5799,43.35326527848266,True
5800,17.44942347665569,False
5801,81.6100873030498,True
5802,22.851403183474666,True
5803,18.337290910572,True
5804,27.754621746211953,True
5805,81.33496171824586,True
5806,30.350222850260693,True
5807,48.40861944794058,True
5808,19.700922147949193,False
5809,56.78882600936902,True
5810,45.29715908186741,True
5811,58.2779814148513,True
5812,40.63514446163084,True
5813,49.21336915995891,True
5814,11.473962326003644,True
5815,39.436377247324984,True
5816,138.48973698387485,True
5817,30.46454878940626,True
5818,33.94600041369731,True
5819,37.48589328011106,True
5820,94.20356172928423,True
5821,19.113576399883307,False
5822,13.63978950436099,False
5823,38.10617498072044,True
5824,62.75908715560922,True
5825,13.334952595019587,False
5826,20.28460835617317,True
5827,6.879997630484578,True
5828,15.357313924042707,False
5829,17.843994469019517,False
5830,11.625702756222239,False
5831,34.352925616971696,True
5832,58.46109001522965,True
5833,34.561575096448685,True
5834,55.15874232773663,True
5835,19.167720352500783,True
5836,12.500232811917229,False
5837,29.884775623300577,True
5838,37.37191439283928,True
5839,22.04013453251889,False
5840,40.01820304292737,False
5841,15.067721636024187,True
5842,3.3223504136352617,False
5843,11.446338955500774,True
5844,10.379940538992559,False
5845,40.356722677657864,True
5846,18.83416203796257,True
5847,38.425787506497784,True
5848,18.632480863696973,False
5849,67.70175926385264,True
5850,39.969467848955695,True
5851,6.338821262733628,False
5852,12.32613326649595,False
5853,20.737109328654412,True
5854,3.299435100843886,False
5855,33.45899223197432,True
5856,28.9899440443193,True
5857,40.23354012669223,True
5858,25.037290597564315,True
5859,28.71266423799974,True
5860,33.594919854516164,False
5861,60.95320884111112,True
5862,37.53604626831758,True
5863,62.88622752826055,True
5864,51.810276675571544,True
5865,21.33683701028339,True
5866,35.03693805821062,True
5867,42.228843054098355,True
5868,38.84626708569165,True
5869,11.552808211392726,False
5870,17.523767078444447,False
5871,40.837161748346276,False
5872,33.279091518968684,True
5873,16.926025698355836,True
5874,30.53254925830981,True
5875,31.22246659221528,True
5876,15.729219781050631,True
5877,27.593545535154487,True
5878,14.654116337223568,False
5879,6.2513070206621935,False
5880,25.373547464211264,True
5881,36.10909667361356,True
5882,30.66587737884688,True
5883,22.906107233225775,True
5884,32.719146420370684,True
5885,30.62240015858783,True
5886,19.03047006676863,False
5887,68.02860138836203,True
5888,28.56964591247649,True
5889,36.75647235007228,True
5890,20.44798491657526,False
5891,23.781166354267818,False
5892,47.106764067396654,True
5893,58.025695919603535,True
5894,25.454994056714796,True
5895,32.02078158938476,True
5896,124.43556037612454,True
5897,28.314692946339868,True
5898,27.2381920315533,True
5899,34.00980429877802,True
5900,47.836789397714114,True
5901,23.718753812065287,False
5902,22.00146888810714,False
5903,11.797790235992576,False
5904,9.683302495656921,False
5905,23.151494838301204,True
5906,58.031728832471224,True
5907,8.116345254975412,False
5908,37.80473303652043,True
5909,29.019886873140663,True
5910,36.41366038882104,True
5911,47.288495140638354,True
5912,26.24947885999554,True
5913,18.78160911843303,True
5914,8.128849100621604,False
5915,10.942061550829187,False
5916,38.78227078578969,True
5917,8.301677254594274,False
5918,22.81721734028888,False
5919,33.94549124004385,False
5920,39.908744140191104,True
5921,34.23537117381086,True
5922,24.80981267679951,True
5923,11.125788539864063,False
5924,22.764514024277574,False
5925,10.252093046515265,False
5926,17.968205358097244,True
5927,30.52561645015818,True
5928,21.873536944914793,False
5929,54.77430091969439,True
5930,74.48237244786108,True
5931,18.12798281057059,True
5932,14.255873558035379,True
5933,33.63546734672646,False
5934,25.347405654559264,True
5935,26.345898867513398,False
5936,22.118813947962753,False
5937,13.793229211543219,True
5938,21.051562156763673,True
5939,16.412105227465347,False
5940,18.792419778912702,False
5941,18.446151487013974,False
5942,27.82024092342303,True
5943,18.782536648353034,False
5944,28.693620997202565,True
5945,14.451623057307978,True
5946,55.43715633310512,True
5947,28.558342864325752,False
5948,30.23618973108909,True
5949,9.394659119019275,False
5950,21.46312253604085,True
5951,23.011280847252884,True
5952,3.2990674014701815,False
5953,11.712751325653441,False
5954,60.25834073937986,True
5955,12.606620299730897,True
5956,70.99114627661217,True
5957,10.18792946526432,False
5958,55.03136434349918,True
5959,49.28239872441011,False
5960,54.227592515674104,True
5961,22.95346785646935,False
5962,11.171141363418904,False
5963,15.434332957964521,False
5964,16.883462618462776,False
5965,14.738879153815052,False
5966,10.660724937757982,False
5967,16.83097797957322,False
5968,29.71672063034008,True
5969,20.84415497553668,False
5970,33.44517759900243,True
5971,23.522468097531718,False
5972,14.357181531691854,False
5973,18.881472140874333,True
5974,48.135670208917276,True
5975,19.95026919900123,False
5976,20.112591375970936,True
5977,48.13208869282691,True
5978,22.188185579846227,True
5979,35.41578048159695,False
5980,45.870819343535075,True
5981,23.273954298471157,True
5982,26.558727781085523,True
5983,51.80174717434873,True
5984,27.17324364931497,False
5985,21.234115456490677,True
5986,36.66454623960904,True
5987,29.89818297838265,True
5988,9.272423302128816,False
5989,17.801121165829585,True
5990,24.227811735270407,False
5991,12.764178211993226,False
5992,12.83060093151693,False
5993,46.98246877142814,True
5994,33.32514236255743,True
5995,34.84349509674543,True
5996,33.290617569542945,True
5997,6.825567812103205,False
5998,65.69882238241715,True
5999,17.833979254821987,False
6000,43.5525782347632,True
6001,6.455018645927928,False
6002,5.358577259484008,False
6003,26.167549501645063,False
6004,14.054630395298792,True
6005,13.544509164283484,True
6006,34.42388528463369,True
6007,42.98103727243177,True
6008,14.677568660703564,True
6009,27.145194192927153,True
6010,24.643809787764354,False
6011,36.809950051522236,True
6012,33.68263205329852,True
6013,13.988212567852145,True
6014,32.6032634642107,True
6015,29.775723814276173,True
6016,83.2455385380807,True
6017,32.57282638633801,False
6018,33.57872140383212,True
6019,15.69736424888089,False
6020,52.738075074663996,True
6021,31.286588468936564,True
6022,19.437664811490407,True
6023,22.887934183079736,True
6024,94.12860653448118,True
6025,19.37919862596879,False
6026,65.34765904796484,True
6027,27.35665739312699,True
6028,43.71340057666038,True
6029,8.562400929049568,False
6030,19.606223579597042,True
6031,32.87365200436782,True
6032,10.644027570856473,False
6033,34.30864297543949,True
6034,14.711012774553717,False
6035,10.411112156205968,False
6036,39.31526774009808,True
6037,7.186904493601354,False
6038,13.003344757181772,False
6039,10.124220719627823,True
6040,24.04336904654537,False
6041,4.94116628474322,False
6042,16.844890679788335,True
6043,23.166414792724535,False
6044,36.56117764029023,True
6045,34.077717906135646,True
6046,87.08391348432372,True
6047,22.77257674711197,True
6048,69.93584184104667,True
6049,22.616764174973362,True
6050,36.82238035362062,True
6051,25.702891046535136,True
6052,66.58484190002154,True
6053,19.861067364724093,True
6054,18.18895644002398,False
6055,9.281316747344276,False
6056,11.686430790124852,False
6057,22.59845281996876,True
6058,31.274926903609153,True
6059,46.09264993573066,True
6060,8.488441417410792,False
6061,32.39184743063849,True
6062,12.136300277721181,False
6063,12.849248069269217,False
6064,5.465069589240443,False
6065,23.36567558958025,True
6066,44.738812587498714,True
6067,30.377188579832914,True
6068,33.65970151774621,True
6069,18.8554706797469,False
6070,40.325554888771094,True
6071,4.062977249256371,False
6072,6.909849947332313,False
6073,32.902960730078554,True
6074,26.281001991168296,True
6075,17.39809297546182,False
6076,14.697642544223037,False
6077,27.984330363470455,True
6078,27.400923594571957,True
6079,27.3788863292574,True
6080,23.73282691580746,True
6081,86.5640272813283,True
6082,16.060809218204895,False
6083,26.898399451035672,True
6084,29.642665445901237,True
6085,29.547408881057606,True
6086,20.45806711550272,True
6087,42.671249180696776,True
6088,13.034996350219977,False
6089,43.72040775880123,True
6090,37.67903522281631,True
6091,27.780327787478782,False
6092,12.806177855850141,False
6093,29.873467022521062,True
6094,18.944759376521162,False
6095,23.408150151449796,False
6096,25.206083069451104,True
6097,18.215056462558927,True
6098,40.366325284236275,True
6099,46.677404750657196,True
6100,20.58221319399058,True
6101,11.783579862428448,False
6102,38.12649255327451,True
6103,80.8304562985264,True
6104,9.93106296237081,False
6105,21.560514214796996,False
6106,28.811918734603896,False
6107,71.05130457263488,True
6108,20.190450662309587,False
6109,10.804229791304287,False
6110,22.001704560045834,True
6111,51.69525492206481,True
6112,13.215544855130542,False
6113,16.907340980653043,False
6114,21.134894837616855,True
6115,31.137451872089006,True
6116,15.338098040002057,False
6117,44.00775384393738,False
6118,24.806785524165424,False
6119,6.549258601734182,False
6120,8.843225976231947,False
6121,46.02677010148809,True
6122,39.65903891796037,True
6123,39.73695686480124,True
6124,55.802964231285976,True
6125,40.91443462350783,True
6126,38.124742448190894,True
6127,29.527007382065932,True
6128,8.977703822259215,False
6129,23.706076715103332,True
6130,38.98512080171454,True
6131,74.01032300455755,True
6132,77.957756091551,True
6133,22.857518596356808,False
6134,43.77447974378004,True
6135,16.83698621341246,False
6136,31.086252828240845,True
6137,40.96793528046249,True
6138,54.56141288782174,True
6139,17.538459721616178,True
6140,50.38236577785814,True
6141,15.272664085827369,False
6142,17.610043930418886,False
6143,19.355737395566898,False
6144,16.567334649106083,False
6145,30.44890265577989,True
6146,32.711796126997484,True
6147,41.59687581010954,True
6148,44.742578249828725,True
6149,22.156579799344254,True
6150,24.60759925571844,True
6151,18.442646784236697,False
6152,17.699967753028496,True
6153,30.72588264991264,True
6154,20.93782630591953,True
6155,19.233208843029676,True
6156,25.19670745568422,True
6157,25.268183120159385,True
6158,22.327592068284225,False
6159,25.14049761542534,False
6160,13.342229056610497,False
6161,18.6573244449226,True
6162,29.50427119460173,True
6163,62.83623456138008,False
6164,12.750891678236954,False
6165,14.041288468681108,False
6166,29.91824381777431,True
6167,44.216080536834724,True
6168,64.7180821930298,True
6169,40.38733967303532,True
6170,51.85078128236836,True
6171,15.309332394096842,False
6172,15.783723653875203,False
6173,30.95559868552118,True
6174,10.292960285355138,False
6175,33.76157120607783,True
6176,30.895348391353245,True
6177,15.968714403172966,False
6178,10.15546111595639,False
6179,19.51328744523456,True
6180,27.06812630723752,True
6181,43.5447932807668,True
6182,10.534248656986502,False
6183,24.954888534208823,False
6184,35.74966300400796,True
6185,23.90342716787339,False
6186,25.12017624529163,False
6187,37.71311733977723,True
6188,46.13174271869498,True
6189,42.22460812475035,True
6190,16.99575491495959,False
6191,43.18365398798643,True
6192,11.761378876989035,False
6193,24.441729349451045,False
6194,11.254327743012977,False
6195,53.66396848732205,True
6196,23.488833913336503,False
6197,24.255974935664113,True
6198,45.32793504660201,True
6199,13.69327409224284,False
6200,18.573485679883518,True
6201,23.177141352144503,True
6202,33.36011992444976,True
6203,37.67351415080271,True
6204,3.9167604050027096,False
6205,31.472432039385193,False
6206,27.10462184772741,True
6207,25.235949619721424,True
6208,42.23054747628218,True
6209,23.59355286537629,True
6210,28.65424231748712,False
6211,34.566326999565085,True
6212,15.943717244443203,False
6213,36.41698465183487,True
6214,33.03083912079935,True
6215,28.590812848171566,True
6216,29.195102658743153,True
6217,25.905295791613444,True
6218,21.01081311083721,False
6219,21.349663908112085,True
6220,6.244579595111659,False
6221,34.07382810165061,True
6222,37.76433532210035,True
6223,25.65637077657724,True
6224,4.245556942309683,False
6225,50.94084049682087,True
6226,32.105338996826966,True
6227,20.26147160913151,False
6228,35.89277184957042,True
6229,41.16679387783881,True
6230,20.37376617505636,False
6231,40.63580215137505,True
6232,27.40838625990169,True
6233,35.85883556504428,True
6234,3.7093521763572737,False
6235,28.833451583946072,False
6236,46.535717749162764,False
6237,19.218238405890332,False
6238,39.78068900335142,True
6239,39.57584386361619,True
6240,7.985960440623799,False
6241,37.38402403355455,True
6242,22.88557807566644,False
6243,25.865379327611812,True
6244,32.57563614146712,True
6245,31.495219547495516,True
6246,28.605165120010454,True
6247,17.772243768128483,False
6248,17.743245275942698,True
6249,12.401070493009478,True
6250,9.346300793195017,False
6251,21.57001470635769,True
6252,13.155457044185548,False
6253,41.76133719593727,True
6254,13.620248473115346,False
6255,28.37483579755095,True
6256,22.381378665552297,False
6257,19.761315785769686,False
6258,23.838548383892906,False
6259,32.0104899930346,False
6260,54.91074224758393,True
6261,38.287169808513084,True
6262,29.00193696023588,True
6263,20.357335296845026,True
6264,15.19268541807724,True
6265,23.46268258711671,True
6266,29.591740529542587,True
6267,8.248084237645818,False
6268,24.875021871729132,False
6269,5.55419319794233,False
6270,15.225769723443605,False
6271,35.176130147629515,True
6272,9.735163644941977,False
6273,43.69790340167023,False
6274,7.422842832741017,False
6275,39.74710182324861,True
6276,17.08866096527415,True
6277,18.668277599423213,True
6278,32.52618804869242,True
6279,23.95222382267424,True
6280,5.615385504109356,False
6281,37.2768440028996,True
6282,30.370994246314037,True
6283,7.71740037270342,False
6284,22.58988443664957,False
6285,27.908331257674934,True
6286,18.43341607625673,True
6287,21.551644049263633,False
6288,43.9396007001195,True
6289,30.058175224653727,False
6290,14.563052746824518,False
6291,64.06988035579586,True
6292,37.8424981521587,True
6293,24.116948799204472,True
6294,17.523958426410477,False
6295,8.465244145293212,False
6296,33.55400560669622,True
6297,7.719241967298731,True
6298,31.99390908189923,True
6299,41.31944621028439,True
6300,34.83118063828189,True
6301,13.033792907078258,False
6302,19.94320316417123,False
6303,23.931424311603067,True
6304,22.941718264591877,True
6305,47.54887949433494,True
6306,16.608130455226743,False
6307,15.23596216197059,True
6308,47.47351849627879,True
6309,24.97715226339853,True
6310,17.913892027245673,False
6311,30.126734814721825,True
6312,38.22130985983249,True
6313,31.045378143887277,True
6314,52.83937142338292,True
6315,37.60098950298347,True
6316,16.50977915842707,False
6317,6.541411518036288,False
6318,32.07216878728501,True
6319,37.18118624936291,True
6320,22.784434942943808,True
6321,27.594804166474873,True
6322,38.334811304612145,True
6323,18.725417177838754,False
6324,40.05798019822363,True
6325,26.860853351861238,True
6326,29.222114137992783,True
6327,36.66249890168753,True
6328,23.235895749716576,False
6329,13.225402286867256,False
6330,13.269103914837622,True
6331,18.336075656882162,False
6332,17.609174584552733,False
6333,26.600054191902576,True
6334,21.591799838915442,False
6335,17.0519686579689,True
6336,32.794398245539334,True
6337,17.966313743420177,True
6338,19.57230240795597,False
6339,22.691267729282238,True
6340,44.879164956770616,True
6341,15.205534128950255,True
6342,84.97155601419581,True
6343,28.142855265504984,True
6344,20.072842796879932,False
6345,28.241942368651646,True
6346,9.404706277215327,False
6347,44.32566044295379,True
6348,24.814700861088,True
6349,10.116514409291344,False
6350,31.07632466272633,True
6351,40.0868107411484,True
6352,24.592914483433518,True
6353,16.040974101701558,False
6354,22.22007892722487,True
6355,46.98064885430523,True
