,x,hit
5253,2.914176455735382,False
5254,32.401710760117666,True
5255,16.0030055150585,True
5256,24.34896265287624,False
5257,32.106974088052205,False
5258,22.898820892349242,True
5259,21.469813856475067,True
5260,44.48213513612523,True
5261,57.51629097380366,True
5262,12.20688959916415,False
5263,19.640180149817674,False
5264,17.820416457992227,True
5265,28.48766837705586,True
5266,20.46739335587446,True
5267,23.571917673042975,True
5268,15.153914666871257,False
5269,11.885970689956729,False
5270,34.31481084380384,True
5271,63.72385264758709,True
5272,21.39601864785897,True
5273,91.6715507471109,True
5274,20.09508101719097,False
5275,16.16741303871369,False
5276,56.71378591699047,True
5277,35.88161417976368,True
5278,77.50128498079522,True
5279,57.2440586368195,False
5280,27.30032935945878,True
5281,16.58422202125994,False
5282,14.948930725485635,True
5283,60.2915694602427,True
5284,29.37474377593208,True
5285,34.83327963681165,True
5286,33.089548033885706,True
5287,51.42585407461396,True
5288,26.777467391213055,True
5289,26.572912495750742,False
5290,57.768454917309455,True
5291,34.78018123657726,True
5292,36.05185190400681,True
5293,24.619335373282635,True
5294,17.963106930771296,False
5295,12.677435325892647,False
5296,25.999914803032148,True
5297,28.190160617116877,False
5298,57.850659493351955,True
5299,56.74358975834488,True
5300,32.34924404685093,True
5301,62.043514718942475,True
5302,12.237217345849164,False
5303,8.682325262947382,False
5304,63.74936672471226,True
5305,5.265350227643886,False
5306,33.727455233369,True
5307,15.979851183264204,False
5308,48.979636513171414,True
5309,12.812992152260534,False
5310,41.608087832378345,True
5311,27.544167380520012,True
5312,23.2695985600666,True
5313,48.683733757090835,False
5314,21.071395911896374,True
5315,28.39091833361897,True
5316,28.68738117239696,True
5317,27.869830660504324,True
5318,20.15373668745965,True
5319,35.258805421663894,True
5320,31.675076314764045,False
5321,29.49863578879409,True
5322,10.382899165245558,False
5323,17.93010076205529,False
5324,17.544847611949134,False
5325,26.06957736566249,False
5326,32.36163858436153,True
5327,9.0607815098391,False
5328,15.804952800067351,False
5329,43.21714043579874,True
5330,31.47486104725134,True
5331,25.178809549698613,True
5332,84.65678341207735,True
5333,37.53274715315979,True
5334,62.01726519570025,True
5335,19.62420016618767,False
5336,11.616882776006063,False
5337,15.417314275799225,False
5338,28.466907633071695,True
5339,72.56739604839908,True
5340,25.347884878932373,True
5341,36.109873031095674,True
5342,28.25287458167587,False
5343,30.45433446342772,True
5344,7.251785261247906,False
5345,21.692326728292507,True
5346,45.774065312665975,True
5347,35.58055445175266,True
5348,35.368506747851704,True
5349,30.042993901721754,True
5350,7.895255406149744,False
5351,14.492189872844882,False
5352,24.617157839922026,True
5353,19.78124474312185,False
5354,37.12283883215039,True
5355,71.12666351876372,True
5356,45.690871429342096,True
5357,28.715701762759167,True
5358,29.827617496551866,True
5359,25.825715504229166,True
5360,23.987595642891385,True
5361,27.47104449987461,True
5362,13.52382949792535,False
5363,29.846035426080498,True
5364,44.89238861099315,True
5365,12.792587256041038,False
5366,46.465910512681106,True
5367,15.624030422738235,True
5368,42.63452799517664,True
5369,15.571914732601343,False
5370,16.776830466958998,True
5371,45.54589913385736,True
5372,24.085207065532323,True
5373,20.021758193512937,True
5374,64.83494224253369,True
5375,24.12437982390962,True
5376,75.70929664275965,True
5377,9.565776497351145,True
5378,12.58564203461888,False
5379,13.28954889727253,False
5380,13.033108638287567,False
5381,15.830176075340587,False
5382,36.04693297290707,True
5383,56.891515710413614,True
5384,40.430986723622276,True
5385,43.69336411673237,True
5386,45.68475526664706,True
5387,20.053773067904853,False
5388,44.92747022075136,True
5389,18.361112822941188,False
5390,23.862640071798772,True
5391,24.005548507149193,True
5392,26.76405404818133,True
5393,20.72571750793861,False
5394,10.932160280233072,False
5395,22.678641806307294,False
5396,12.270653157208141,False
5397,49.3702344824315,True
5398,13.139187130827885,False
5399,33.65003715551835,True
5400,31.12525627862763,True
5401,13.587033914634873,False
5402,18.848559886188095,False
5403,11.714014431977153,False
5404,6.732347498480888,False
5405,24.213719963966014,True
5406,7.999341456129519,False
5407,30.029576286839802,True
5408,43.217180283582906,True
5409,17.03053922604032,True
5410,82.3912898221376,True
5411,41.74835195266781,True
5412,80.25593528475139,True
5413,51.093537775394694,False
5414,21.656801246703733,True
5415,16.778582081582215,True
5416,32.261760950403605,True
5417,29.81703331747243,True
5418,13.13179819906913,True
5419,25.039931237045046,True
5420,3.3818371489013033,False
5421,14.943515843402846,False
5422,20.92682103302279,True
5423,15.6025526796154,False
5424,16.211045646812295,True
5425,29.99715107384228,True
5426,21.817614165796535,True
5427,46.67034677432545,True
5428,29.044547891408364,True
5429,17.72451075903341,False
5430,7.40113703431574,False
5431,27.335553205714646,False
5432,21.182438470273837,False
5433,6.978317923293251,False
5434,29.504896747704166,True
5435,39.89974142449833,True
5436,48.74047744626428,True
5437,21.860723694298763,False
5438,36.598120580981565,True
5439,43.92415727209973,True
5440,28.80305550739716,True
5441,32.0694537056714,True
5442,12.484675350009153,False
5443,34.05553607405801,True
5444,17.284268981274828,True
5445,18.349050631251455,True
5446,21.977794391906244,False
5447,46.27058752197562,True
5448,16.319381182819647,False
5449,91.76141432065873,True
5450,39.80513586868831,True
5451,43.02488443581237,True
5452,33.60725117138631,True
5453,25.713962603658672,False
5454,6.834548274859451,False
5455,29.926950261260778,True
5456,8.740182817963094,False
5457,39.32158871929262,True
5458,29.851600025505263,True
5459,22.37916671157774,True
5460,21.535211304623346,True
5461,34.930584419111426,False
5462,21.464867316842387,True
5463,29.455886431052384,True
5464,31.27138567789575,True
5465,38.76647584997646,True
5466,10.241031371697245,False
5467,59.8480491562224,True
5468,18.518160361374786,False
5469,12.922125710825938,False
5470,19.912647502892654,False
5471,23.457972784581152,False
5472,28.705677813822028,True
5473,23.905964308873884,True
5474,14.00652406613733,False
5475,16.485143205725166,True
5476,16.138014504043376,True
5477,41.77186275588053,True
5478,15.842548723137499,False
5479,14.906680546869161,False
5480,16.57747656156649,True
5481,27.700604302659126,True
5482,26.67905161698392,True
5483,11.975152309586615,False
5484,11.271581753672118,True
5485,56.52054187604088,True
5486,61.716012936592875,True
5487,40.82124745836006,True
5488,47.00104574776029,True
5489,33.45769917727548,True
5490,18.79773052451009,False
5491,33.42720859096593,True
5492,59.15702785833007,True
5493,15.044179521196066,False
5494,107.88063177735219,True
5495,22.413170029356813,True
5496,61.043288101881394,True
5497,47.046841252234515,True
5498,23.66997121261655,False
5499,7.111683172351486,False
5500,23.016225242700873,True
5501,34.467561532790796,True
5502,24.834994168275788,True
5503,11.199688663359794,False
5504,24.468432873956118,True
5505,12.054970338810538,False
5506,26.488175472052752,True
5507,39.80975337306104,True
5508,16.820515054732287,False
5509,33.21619529544072,True
5510,28.701818105669492,True
5511,18.28298628240862,True
5512,9.195983406327938,False
5513,22.53195348002135,True
5514,20.49143629322178,True
5515,60.312632566209786,True
5516,42.24665688153713,True
5517,26.44564793248879,True
5518,33.59080061875444,True
5519,40.64837554546262,True
5520,24.136444168595794,True
5521,41.314291056567434,True
5522,32.912874908161626,True
5523,47.36313653816339,True
5524,24.193443846622813,True
5525,11.278800484477344,False
5526,21.95412737020987,False
5527,41.631906866522435,True
5528,23.24262307875391,False
5529,9.188676483021672,False
5530,122.90686956406603,True
5531,6.933916423415859,False
5532,27.180462274963023,True
5533,55.221513110427196,True
5534,33.59437945773975,True
5535,17.52587597190243,True
5536,87.46382729361002,True
5537,45.785135214410595,True
5538,15.270012632297885,False
5539,11.006351907579228,False
5540,6.0609358495430286,False
5541,15.495402447989285,True
5542,33.11693637707391,True
5543,52.28121998948218,True
5544,17.180654194285232,False
5545,18.799616797795746,False
5546,22.278868377460146,False
5547,12.518618425064671,False
5548,18.067584017094667,False
5549,38.95651315503925,True
5550,48.06486444165918,True
5551,14.98447272841614,False
5552,63.57586340525778,True
5553,8.83694741222966,False
5554,47.968618772056445,True
5555,15.137787821075172,False
5556,18.946986467549266,False
5557,12.953962020484635,False
5558,27.849708079259283,False
5559,20.884367803776534,True
5560,18.545819919460126,False
5561,11.145546466909773,False
5562,7.593881156987754,False
5563,27.281332724780334,False
5564,13.411588824754293,True
5565,15.592676149551568,False
5566,31.525696306731035,True
5567,43.68918167002998,False
5568,13.775675658254105,False
5569,10.183458955934254,False
5570,7.221584239220045,False
5571,53.414579899538346,True
5572,15.051688675527114,False
5573,77.03069235753284,True
5574,13.896436265366772,False
5575,21.755603070756017,True
5576,19.898253303672757,True
5577,60.25490976645449,True
5578,33.60172112232856,True
5579,38.76152763494592,True
5580,30.748634650595427,True
5581,16.570179693342876,True
5582,17.252383721779694,False
5583,36.82655943036452,True
5584,53.96308649267536,True
5585,59.622018242984936,True
5586,12.645195146400232,True
5587,31.406729910418008,False
5588,27.844335727039507,False
5589,38.64770490647438,True
5590,30.794504716143404,True
5591,19.93860491134732,True
5592,33.69572810900705,True
5593,23.065145259419594,True
5594,23.44997836953609,True
5595,19.918130754162988,True
5596,15.915154266946704,False
5597,18.42229974485851,True
5598,40.621124850617214,True
5599,21.170368357828345,False
5600,27.576756759599157,True
5601,32.91087623664087,False
5602,30.09098315413599,True
5603,31.152510692145896,True
5604,25.053399073954132,True
5605,9.36052103746818,False
5606,29.50842446680538,True
5607,46.89546705489665,True
5608,38.11623952242849,True
5609,4.614594265284283,False
5610,28.063960757815337,True
5611,57.76707750869761,True
5612,64.349277331945,True
5613,55.154686870715096,True
5614,16.54469965522511,True
5615,16.108530975585666,False
5616,15.383339857172144,False
5617,59.5501552596177,True
5618,43.96209417816802,True
5619,16.690270928337718,False
5620,23.727749585661947,True
5621,23.903310579203904,True
5622,15.963541818533242,False
5623,20.33514074296836,True
5624,37.668618723836936,True
5625,18.57029996599974,True
5626,16.44076940427903,False
5627,67.38054325164276,True
5628,20.8160850312928,False
5629,34.94624171496593,True
5630,33.14287711952976,True
5631,12.86609211482627,False
5632,32.91605124985552,True
5633,32.60563113925292,True
5634,32.732791806310345,True
5635,37.74687991356714,True
5636,40.602235391388106,True
5637,24.725263654819116,False
5638,16.77335762299521,False
5639,36.41189287995023,True
5640,18.806075892921072,True
5641,10.484021678588206,True
5642,54.41806975039033,True
5643,21.99829220645676,False
5644,10.280514664542238,False
5645,31.705751001157836,True
5646,23.246128190675975,True
5647,37.63138915397676,True
5648,6.122668725227342,False
5649,43.87323558789528,True
5650,46.02091998934444,True
5651,17.035627626367873,False
5652,45.990960232687605,True
5653,54.24641913484628,True
5654,26.02267773648288,True
5655,26.945786413101764,False
5656,21.083513699415924,False
5657,20.36220759265867,True
5658,22.27161458960987,True
5659,12.499343037420436,False
5660,24.152923038026938,False
5661,50.49897887170487,True
5662,29.383246963656575,True
5663,42.16524470862856,True
5664,26.875684097979725,True
5665,39.25890732240659,True
5666,8.210260535599462,False
5667,38.379557497212026,True
5668,24.509905252588826,False
5669,26.37881929300709,False
5670,64.81404502067437,True
5671,9.815551607195328,False
5672,15.872411850350252,True
5673,48.44706041914137,True
5674,12.497174952403569,True
5675,15.55674191943048,False
5676,6.129487211761636,False
5677,51.40149678023326,True
5678,33.58278415505174,True
5679,16.854697293831407,True
5680,27.23287226429545,True
5681,41.46414362071795,True
5682,22.923086698569154,True
5683,8.683416931992403,False
5684,27.643337911586592,True
5685,7.740735557239626,False
5686,34.13705156389735,True
5687,12.275279073451069,False
5688,47.678318217067556,True
5689,19.91214582694662,False
5690,11.992621241271308,False
5691,65.33470797779228,True
5692,14.308703780931658,False
5693,29.969482339596823,True
5694,10.81256931375593,True
5695,26.814256270190175,True
5696,30.20239742998836,True
5697,26.67428965963829,True
5698,37.03868927143646,True
5699,31.01511768064736,True
5700,38.4843603261791,True
5701,14.684465563390688,False
5702,21.45379993452294,True
5703,21.088126283044982,True
5704,34.14132067743469,True
5705,21.31818727466101,True
5706,37.03154616083943,True
5707,10.014447891748283,False
5708,81.05542297320825,True
5709,19.12151416610316,True
5710,19.5246983583981,False
5711,12.13283641995831,False
5712,37.00087516046926,True
5713,3.42986032946879,False
5714,17.364241652073787,True
5715,45.990514593779,True
5716,31.263210631202426,True
5717,26.193673179359394,True
5718,56.113953719203025,True
5719,21.495680966028363,False
5720,33.34167265649405,True
5721,74.6824822441227,True
5722,70.03135583004666,True
5723,16.90080417701722,True
5724,10.290943868660882,False
5725,13.105990537865075,False
5726,32.18358863213052,True
5727,46.36803794922719,True
5728,16.342372322585582,True
5729,8.406765870540212,False
5730,35.76743233654699,True
5731,31.700086287023048,True
5732,25.96343033409112,True
5733,80.69498694194826,True
5734,61.31117752127374,True
5735,33.99121407927612,True
5736,7.090653937926947,False
5737,98.09476846421285,True
5738,48.94644949345537,True
5739,31.078981947568316,True
5740,31.357431726871646,True
5741,51.21323177138897,True
5742,32.9489780246828,True
5743,26.88135614491845,True
5744,36.767070292585196,True
5745,10.116476388679597,False
5746,27.700292439508523,True
5747,10.494363398196766,False
5748,41.615426122191614,True
5749,39.13164076823407,True
5750,16.854091515803788,False
5751,9.770863505303918,False
5752,25.402578663747512,True
5753,33.10266670488385,False
5754,26.80562079115795,False
5755,42.97837184620798,True
5756,28.115814175348206,True
5757,135.1864899656232,True
5758,75.80960499855057,True
5759,34.86643625840423,True
5760,19.151324777889283,False
5761,16.957194720293007,False
5762,10.806935041561406,False
5763,15.044059049786277,True
5764,19.91441052260496,True
5765,14.122917168206172,False
5766,15.997187605320697,True
5767,31.834373497730404,True
5768,13.070049225410498,False
5769,5.2890197025558505,False
5770,33.463438557557666,True
5771,7.812949679359007,False
5772,27.36363223683471,True
5773,14.101009004850608,True
5774,27.9776992157269,True
5775,25.724742441733138,True
5776,23.67533468147108,True
5777,66.2211763193706,True
5778,30.940053589144696,True
5779,36.241766080450724,True
5780,15.08991810890712,False
5781,17.476818630563663,False
5782,9.211940693452487,False
5783,13.329756893318427,False
5784,25.870941693191124,True
5785,28.17304220687945,True
5786,35.218658064520525,True
5787,47.68394140864969,True
5788,35.95444392387135,True
5789,7.13810140980655,False
5790,22.438310488080845,False
5791,20.42785853918812,True
5792,36.26004405270622,True
5793,4.251192605261457,False
5794,17.98911055747359,False
5795,16.768578024363308,True
5796,3.610983425567096,False
5797,25.64304448095193,True
5798,31.073803795201197,True
5799,35.502776980828365,True
5800,25.932458210421665,False
5801,17.557576964189433,False
5802,82.93757705744244,True
5803,71.08052034052382,True
5804,15.0307362313022,True
5805,31.7644626649001,False
5806,43.062023838871966,False
5807,87.41695296054942,True
5808,80.92406741473815,True
5809,26.37301155668966,True
5810,30.999652298291196,True
5811,49.5587265971719,True
5812,34.726217702257664,True
5813,26.102574206468002,True
5814,17.686840369284454,False
5815,10.361819972542246,False
5816,71.9431066476037,True
5817,21.357517762144226,True
5818,13.880011990289209,False
5819,27.90125058824306,True
5820,39.82338450003812,True
5821,48.69976944254405,True
5822,33.81598216550246,True
5823,29.730963858472,True
5824,39.94288155058008,True
5825,33.90781290985494,True
5826,21.172458080637977,True
5827,3.2359567969567946,False
5828,17.085468139971447,False
5829,26.54018123333217,True
5830,4.680666423166125,False
5831,28.03331312551763,True
5832,16.34115912440167,True
5833,31.487863873792467,True
5834,57.96706777053615,True
5835,59.86684835936791,True
5836,26.740157663444982,True
5837,39.283728993366445,True
5838,41.90074876666641,True
5839,23.2898117536118,False
5840,17.47189101282048,False
5841,31.215409311663933,True
5842,29.33658722162412,True
5843,21.245479604603773,True
5844,23.180831932687465,True
5845,11.064074318978212,False
5846,13.898566591415694,False
5847,13.348843865189437,False
5848,24.477405847041958,True
5849,8.478605845842747,False
5850,0.8075051394043704,False
5851,4.515996404394537,False
5852,10.602491130635066,False
5853,44.979873713565716,True
5854,25.120106628223155,True
5855,8.874394435321793,False
5856,40.16214055658076,True
5857,30.927331894171353,True
5858,68.9893557115501,False
5859,26.84529918111585,True
5860,5.943258059084945,False
5861,57.911417262269644,True
5862,19.229805367146014,False
5863,27.110749048667266,True
5864,16.02349910553082,True
5865,56.866648721156906,True
5866,41.070067593199596,True
5867,41.74236664768497,True
5868,37.87867152193522,True
5869,37.14452847897219,True
5870,13.789417113821285,False
5871,45.10699350461216,True
5872,27.01074236031907,True
5873,20.168406363023283,True
5874,4.1628760695859635,False
5875,34.10367327882872,True
5876,10.164605296918037,False
5877,31.567950597342154,False
5878,62.57119641085094,True
5879,50.842778502618806,True
5880,32.462518644005925,True
5881,21.85337096230603,True
5882,56.13909894763016,True
5883,56.84016541895269,True
5884,20.14614148662025,False
5885,45.12606434414957,True
5886,8.079483785699724,False
5887,35.78732764854308,True
5888,27.63064707970021,True
5889,17.394204196613842,False
5890,61.644098267362835,True
5891,51.22648084677585,True
5892,72.59064378101642,True
5893,2.837647781445549,False
5894,25.637565009654423,False
5895,10.910074955061436,False
5896,43.2102323616997,True
5897,23.63421748969983,True
5898,20.767881147207422,False
5899,7.829653186732513,False
5900,74.27053649274158,True
5901,30.46307011754282,True
5902,75.75078114887953,True
5903,20.911816042470633,False
5904,47.816256777423085,False
5905,42.24212805278605,True
5906,15.318692245779712,False
5907,12.87092316410436,True
5908,8.230004526399831,False
5909,34.07239125881797,True
5910,19.157840380173685,False
5911,54.677025852637485,True
5912,28.353857970291738,True
5913,38.165755468589346,False
5914,9.137196965554013,False
5915,53.10258838372456,True
5916,25.33319633457795,True
5917,7.915184082135918,False
5918,16.913888859002565,False
5919,28.91363206321784,True
5920,21.76672792770869,True
5921,50.11930747096297,True
5922,47.34541575884175,True
5923,16.684958675678253,False
5924,39.960711590709295,True
5925,20.0517802237888,False
5926,32.74750656390311,True
5927,40.470572078736176,True
5928,31.8357730889904,True
5929,44.45064351311587,True
5930,23.56709807359011,True
5931,11.031449526514283,False
5932,29.970917049527195,True
5933,13.564307476979867,False
5934,11.787354009071018,False
5935,14.98604997581432,False
5936,18.836207413577526,False
5937,28.981785338066306,True
5938,16.318703713587244,False
5939,36.917284516236684,True
5940,13.104926029794122,False
5941,38.79258923255349,True
5942,39.45626466422069,True
5943,11.107534151047362,False
5944,3.8614499928587587,False
5945,15.259627605869447,False
5946,19.84302261527183,False
5947,6.8687595230898975,False
5948,18.981233886505503,False
5949,7.602349847790317,False
5950,32.643989063022275,True
5951,63.38701921448673,True
5952,33.50475924814424,True
5953,23.82092583535445,True
5954,15.06756157085814,True
5955,5.449833537374964,False
5956,17.902346089698064,True
5957,36.1628171495773,True
5958,28.93174173113451,True
5959,31.97897473389473,True
5960,25.38519869164464,True
5961,11.809834003696212,False
5962,8.547681253777048,False
5963,14.454612744900363,False
5964,47.17836921867896,True
5965,18.86854836499091,True
5966,25.27588309746134,True
5967,18.126300190196773,False
5968,26.587065394988166,True
5969,64.78498861739722,True
5970,22.616151826753658,False
5971,39.58279765811011,True
5972,12.338472045983355,False
5973,51.4661980523936,True
5974,48.56536504215364,True
5975,23.289094237923056,True
5976,23.68743199840989,True
5977,26.139593396596922,True
5978,19.108057223865696,False
5979,39.41175649504195,True
5980,32.79321663192129,False
5981,14.212221712764103,False
5982,24.29754553012764,True
5983,25.892175583597687,True
5984,34.57826306440509,False
5985,21.204195232752774,True
5986,34.77706115210939,True
5987,36.02617089530506,True
5988,60.96037616167646,True
5989,19.863947863130903,True
5990,39.08260892112046,True
5991,58.41372434256531,True
5992,12.465454410077573,False
5993,54.18178592008368,True
5994,30.851271863070604,True
5995,103.60980445618961,True
5996,26.04070634076287,True
5997,37.18679685691733,True
5998,5.252090564376511,False
5999,13.613043075077474,False
6000,28.78816383063837,True
6001,16.208003881527425,False
6002,35.1214109626053,True
6003,65.01608640864268,True
6004,32.93768281589876,True
6005,29.12630141262361,True
6006,23.601659292760576,True
6007,22.63964700489928,True
6008,11.838249144325417,False
6009,92.17048254043885,True
6010,21.729177202054633,True
6011,42.64725631816347,True
6012,38.143688671703245,True
6013,16.414427756919356,False
6014,39.8570422981873,True
6015,23.676708208409927,True
6016,14.729018710682464,False
6017,16.119340929885148,False
6018,24.46705197480432,False
6019,40.2681549499453,True
6020,25.680539921577548,False
6021,87.24284618609465,True
6022,13.888321908477547,False
6023,41.9368889516828,True
6024,27.961460421258412,True
6025,7.210612256131945,False
6026,26.246769744209367,False
6027,19.30444701230597,False
6028,13.197519445359141,True
6029,35.29859051595227,True
6030,30.853112776329922,True
6031,62.55764061268121,True
6032,11.17381905290489,False
6033,48.485294939356805,True
6034,27.59020103129812,True
6035,26.92972340619141,False
6036,4.864813386488798,True
6037,34.83414504848318,False
6038,23.04956940268893,False
6039,42.97209889117762,True
6040,20.86899315620098,False
6041,4.169119519598226,False
6042,12.369319333687185,False
6043,50.66139476865048,False
6044,8.19706970939732,False
6045,11.226229110582388,True
6046,24.11787417546657,False
6047,8.239015104510234,False
6048,15.788095247285966,False
6049,26.539872097804896,True
6050,16.51975526783273,False
6051,47.360913096211064,True
6052,32.658894237256774,True
6053,24.453856267551572,False
6054,26.358215908700124,False
6055,34.98326928296278,True
6056,38.818487662902584,True
6057,30.240647731622524,True
6058,12.749130096894605,False
6059,27.259918969137942,True
6060,37.32804170779245,True
6061,15.683195909826992,False
6062,18.76466187012873,True
6063,22.590370474732936,True
6064,62.348097915365955,True
6065,19.11597928005147,False
6066,21.627100126228697,False
6067,44.304649709486185,True
6068,33.22470448187497,True
6069,32.6482340007803,True
6070,32.642127905702665,True
6071,32.80188584979396,True
6072,33.552623008907794,True
6073,25.914691284836398,True
6074,10.889785268494826,False
6075,34.94268945254616,True
6076,47.254805388508274,True
6077,30.00455586099811,True
6078,37.37501817191739,True
6079,21.99045047371925,True
6080,43.334825348171705,True
6081,10.612205604421781,False
6082,120.64227471135064,True
6083,34.22404094511185,True
6084,18.89600208444167,False
6085,42.85791561804942,True
6086,21.397780376564555,False
6087,35.44118850496973,True
6088,24.581897988546537,False
6089,32.40333029408809,True
6090,61.08171219333717,False
6091,23.790953525460207,True
6092,24.15045410503291,True
6093,32.814591011220394,True
6094,14.975880940865382,False
6095,49.3542669587122,True
6096,32.765307989097025,True
6097,28.174343975296352,True
6098,5.124997663383919,False
6099,11.258003321078313,False
6100,32.012443530474826,False
6101,30.0346069638813,True
6102,19.61837698840963,False
6103,38.994685733054276,True
6104,17.765154393886043,False
6105,46.08284681527696,True
6106,33.44310118140302,True
6107,26.68423513984341,True
6108,41.1948940665536,True
6109,39.76760277478874,True
6110,31.039580077246413,True
6111,27.04201457210326,True
6112,46.584284121442764,True
6113,26.552939823910187,True
6114,20.17310722642717,True
6115,57.969242335298375,True
6116,15.795595274915136,False
6117,26.24364069688529,False
6118,26.420386052621573,False
6119,13.989410589119453,False
6120,40.26320501818315,True
6121,5.897860487733235,False
6122,33.775267758208045,True
6123,24.908012455176696,True
6124,19.204500188489376,False
6125,37.52787668224443,True
6126,13.451037872009117,False
6127,35.15931701016149,True
6128,27.897898117266195,True
6129,16.51649991954757,False
6130,31.396795985131945,True
6131,18.125518714409928,True
6132,15.47803405447982,False
6133,34.06440024185486,True
6134,13.928806895624186,False
6135,30.612937847539964,False
6136,87.68670361602301,True
6137,11.967621898526914,True
6138,23.488215251828937,False
6139,17.8352697310899,False
6140,46.88945068134842,True
6141,7.527704696197501,False
6142,44.93261752644655,True
6143,7.6106468724042164,False
6144,17.709047550538113,False
6145,19.665481154128454,False
6146,42.642672267334724,True
6147,35.4576722584096,True
6148,55.96734186718873,True
6149,34.679417617653144,True
6150,31.31562554850798,True
6151,18.55494793967144,False
6152,34.67441380256894,True
6153,13.523079857777688,False
6154,43.92563568443841,True
6155,32.8802135631911,True
6156,20.912961795908718,True
6157,36.87296635838742,True
6158,44.69375801380054,True
6159,15.309217378023817,True
6160,5.657677938373973,False
6161,15.117070642156683,True
6162,43.39618782754228,True
6163,24.181114860778194,True
6164,8.923101418266379,False
6165,46.06616552541415,True
6166,26.40864042569287,False
6167,33.495277164970204,False
6168,51.07505924017981,True
6169,21.72632285169626,True
6170,18.07836441333422,True
6171,9.825915157839022,False
6172,50.93246773262341,True
6173,53.88677455836782,True
6174,7.628847270714452,False
6175,17.808339394469023,False
6176,23.525185949790412,False
6177,25.945662098810118,True
6178,56.41339222565841,True
6179,23.58481609939156,True
6180,8.978165594263878,True
6181,18.297401418807155,True
6182,4.956892613161253,False
6183,22.448434203928844,False
6184,19.870805425769305,False
6185,15.637627951672332,False
6186,31.984821602327628,True
6187,42.164538127726146,True
6188,22.257284437436663,True
6189,24.997944915340966,False
6190,26.630952726452897,False
6191,18.387558480791583,True
6192,37.09365726755905,True
6193,51.13729425885548,True
6194,14.06380530038261,True
6195,32.402905525289924,True
6196,39.5513764979674,True
6197,26.24074727726695,True
6198,49.34190651560609,True
6199,4.101867893558363,False
6200,34.14568315052228,True
6201,29.94926380923911,True
6202,18.004089309814685,True
6203,59.53078589668852,True
6204,43.070563972604475,True
6205,5.10681549918774,False
6206,12.885025747174225,False
6207,35.40173086681107,True
6208,42.231103690513436,True
6209,14.225532053796396,False
6210,12.377859547021913,True
6211,33.30652602646791,True
6212,12.903609386412494,False
6213,24.53641561207548,True
6214,15.236247531509042,True
6215,27.4057558467769,True
6216,14.020291044083049,False
6217,51.16501562311102,True
6218,15.944032755413872,False
6219,18.680632662928005,False
6220,14.451192579096531,False
6221,7.379645459486676,False
6222,25.65138008841272,True
6223,40.014562847663136,True
6224,29.5811719255857,True
6225,46.14797346371732,True
6226,20.58574810257218,True
6227,17.697049188979044,False
6228,47.83764999148367,True
6229,14.07070331231877,False
6230,29.2277768068119,True
6231,22.44579642617742,True
6232,18.19664572091057,True
6233,26.04947560115356,True
6234,18.13630882517209,True
6235,30.113342320621882,True
6236,33.807044087479554,True
6237,39.73066377936393,True
6238,36.92669068007595,True
6239,12.226695512740363,False
6240,17.548079785694803,True
6241,7.263789048079385,False
6242,20.351948533510146,True
6243,51.640871355535026,True
6244,47.250001807357464,False
6245,19.14034983261463,True
6246,29.13591919304313,False
6247,47.72777960046872,True
6248,17.287200179079427,False
6249,73.108304116182,True
6250,3.9533988134754496,False
6251,29.92034751454732,True
6252,44.696994724805954,True
6253,40.36824011994858,True
6254,17.300378187020165,False
6255,32.72790335866794,True
6256,28.273032802332686,False
6257,18.74393007397609,False
6258,34.40086912261695,True
6259,28.185375199287378,True
6260,7.735547896047292,False
6261,13.294086169737582,False
6262,7.235515496232767,False
6263,13.952684787452792,False
6264,52.60542551357829,True
6265,50.62816165801276,True
6266,9.130171602308314,False
6267,32.749143063107795,False
6268,43.904276555168465,True
6269,34.06954731657166,True
6270,52.47293817890119,True
6271,16.375292147710322,False
6272,9.583674428018849,False
6273,40.334330218697986,True
6274,21.77729616150981,False
6275,29.64516496958382,True
6276,29.46568433883872,False
6277,41.54997375898471,True
6278,41.288727405587665,True
6279,43.98716554856624,True
6280,18.407695745112957,False
6281,35.08497699922287,True
6282,20.601966634970474,True
6283,12.936144284341635,False
6284,24.178374815928798,True
6285,25.716404550525176,False
6286,68.27224453246825,True
6287,63.77953680071383,True
6288,55.507303938014445,True
6289,48.53866509732897,False
6290,32.48917560564352,False
6291,4.868656621508981,False
6292,45.81748625568919,True
6293,14.185889782398668,True
6294,32.964567292087224,True
6295,86.94028166416686,True
6296,75.61958482713118,True
6297,62.108524420116176,True
6298,51.797672783648814,True
6299,56.66043791104802,True
6300,33.12848044668258,True
6301,40.3610721473758,True
6302,53.03356089676682,True
6303,9.067492921211194,False
6304,40.283985341001,True
6305,12.461824246321175,False
6306,53.479694325176226,True
6307,45.32416768373456,True
6308,7.4147051800177906,False
6309,58.71615673843158,True
6310,42.96827547758372,True
6311,19.90383586914829,True
6312,23.302714937391404,True
6313,22.199299998698375,True
6314,25.73701887528052,False
6315,44.52652793972919,True
6316,50.563826304200546,True
6317,36.98763878656446,True
6318,45.1165309195661,True
6319,49.721235275252376,True
6320,10.888573540058221,False
6321,16.64969172148123,False
6322,40.11721044924389,True
6323,31.87445633431374,True
6324,10.538403294591241,True
6325,31.756111634001062,True
6326,26.358181213426988,True
6327,12.79993714744441,False
6328,15.107614953053549,True
