,x,hit
4911,52.486536448659905,True
4912,13.752269141858777,False
4913,15.403881036219238,True
4914,70.46126517282272,True
4915,23.43594963170481,False
4916,51.38624185264787,True
4917,8.615667588741712,False
4918,16.659596896403826,False
4919,58.26827601510363,True
4920,18.45426217304584,True
4921,25.16689255649623,True
4922,24.3310445336453,True
4923,18.455560878370058,False
4924,20.476668243627625,False
4925,38.86001121668449,True
4926,19.28754206967289,False
4927,35.58835012556387,True
4928,12.268496175344374,True
4929,57.61754355898166,True
4930,25.7034476104432,True
4931,39.87066801916323,True
4932,10.221318501383259,False
4933,52.16919732137104,True
4934,6.7633967405545565,True
4935,24.924352424133346,False
4936,36.742492087698004,True
4937,15.036751795610934,True
4938,5.61276723325992,False
4939,18.317895954728478,True
4940,15.619554421445683,True
4941,32.55747195421194,True
4942,59.37464445802203,True
4943,25.796323118356344,True
4944,24.56565831942421,False
4945,38.23672725636862,True
4946,24.535748337454628,False
4947,20.237939530503937,True
4948,19.58225471802509,True
4949,8.671037423873097,False
4950,24.538047371191716,False
4951,25.252155550310018,False
4952,35.83074319197797,True
4953,29.535151924476274,True
4954,39.41237071880248,True
4955,17.17029577868308,False
4956,44.23934612317103,True
4957,21.05652297459766,False
4958,86.86173739964181,True
4959,37.73231499272097,True
4960,22.407311921859794,True
4961,39.96623981607539,True
4962,24.18247228192798,True
4963,32.89904792465901,True
4964,34.015846987434124,True
4965,15.733431871878821,False
4966,43.94647089915695,True
4967,35.361614200969726,True
4968,42.69356359193259,True
4969,38.99833448382411,True
4970,20.16401680889768,False
4971,35.39807777657209,True
4972,19.035726591935163,False
4973,40.682679449148715,True
4974,37.936775752200376,False
4975,13.805253610636537,False
4976,18.08524148449482,False
4977,28.36495025869466,True
4978,21.41910801924251,True
4979,20.844729024575237,False
4980,12.159120095152645,False
4981,28.175543597202577,True
4982,12.346754897541581,False
4983,29.2475068434345,True
4984,46.513832150100484,True
4985,7.756736504544533,False
4986,30.34349513339273,True
4987,25.415268261997976,True
4988,37.510324636135024,True
4989,13.518324737258745,False
4990,20.253915350024062,False
4991,9.247836626794372,False
4992,44.25791641266045,False
4993,41.04798024389023,True
4994,46.25147450589176,True
4995,14.686102404470809,True
4996,120.47467319185928,True
4997,5.0540777448300975,False
4998,20.187683908797375,False
4999,13.840158312303947,False
5000,5.916149997495834,False
5001,32.53218733512191,True
5002,24.082590596282692,False
5003,42.319569106996326,True
5004,12.927160238352036,False
5005,56.65379034109753,False
5006,35.50794182400568,True
5007,37.301951957667086,True
5008,37.79805149303127,True
5009,37.35033039275439,True
5010,20.25248763339571,True
5011,36.387009985861766,True
5012,57.94541735445147,True
5013,32.11882041856726,False
5014,39.117159080072526,True
5015,32.80522388131942,True
5016,17.59514234521617,False
5017,31.182126021706893,True
5018,48.414570882393654,True
5019,59.96981292024566,True
5020,30.708887022488884,True
5021,13.247925001805134,False
5022,5.8206285695664,False
5023,22.956695984062954,True
5024,30.82750022013743,True
5025,75.09945777946226,True
5026,10.97831489920219,True
5027,29.93575459540888,True
5028,12.340680643899088,False
5029,14.253686656004906,False
5030,34.22339774046318,True
5031,50.63733564254452,True
5032,30.130616858577373,True
5033,72.02275357535136,True
5034,26.099915369978003,False
5035,4.409746274789297,False
5036,23.105174387778558,True
5037,11.192285705414786,False
5038,15.898759988827189,False
5039,1.2788738562083655,False
5040,9.708236902817854,False
5041,18.363936538019864,True
5042,24.94030046576529,True
5043,53.539451737766974,True
5044,18.713942177000586,False
5045,41.05890703640739,True
5046,6.314362717594602,False
5047,26.856434718141003,True
5048,29.42589065572691,True
5049,33.79135191086468,True
5050,41.0373696189437,True
5051,25.380017691305426,True
5052,35.38044960894962,True
5053,23.215842298379936,False
5054,27.57769044751692,False
5055,45.36784924287841,True
5056,20.385130506854864,False
5057,49.16912191212852,True
5058,50.59113679886343,True
5059,46.1664950282744,True
5060,7.91450833179463,True
5061,25.27226515161468,True
5062,18.12530915116309,True
5063,37.3926133370075,True
5064,27.976439731480752,True
5065,17.036175567223523,False
5066,7.302566989439507,False
5067,43.45268939381107,True
5068,21.13963538099791,True
5069,56.731330935320486,True
5070,14.234709559189975,True
5071,42.51573639195311,True
5072,17.025127258392608,False
5073,39.66615174844322,True
5074,91.14649896539743,True
5075,42.09009611188064,True
5076,10.479787830133516,False
5077,17.727006063808343,False
5078,32.793905663931824,True
5079,88.83839287929035,True
5080,34.460354945051634,True
5081,21.570712166464237,True
5082,33.01013041077145,True
5083,30.624080744126818,True
5084,19.963192957551538,False
5085,13.293887372723232,True
5086,10.861860159605513,False
5087,45.78388667484158,True
5088,16.66902171633812,False
5089,39.7228646966495,True
5090,24.522975240991343,False
5091,14.83262265424916,False
5092,25.482076646167155,True
5093,24.05645537846988,True
5094,62.30664881637261,True
5095,16.811117204933392,True
5096,36.96661043559399,True
5097,19.297648290080403,False
5098,35.763861764435454,True
5099,31.107019538755605,True
5100,66.4877442928333,True
5101,1.8839717055355876,False
5102,34.253756052577735,True
5103,47.64422185554595,True
5104,15.40040789623073,False
5105,15.248167454129288,False
5106,12.440928429257045,False
5107,6.95184438938252,True
5108,36.923682765752936,True
5109,17.294807777648455,False
5110,49.39184321239473,True
5111,15.320811571387999,False
5112,22.476035083771826,False
5113,32.695479749716604,True
5114,9.589474474607407,False
5115,98.24572027494006,True
5116,43.46666675005042,True
5117,79.41737412693433,True
5118,16.24932787231273,False
5119,37.45910329529403,True
5120,46.843324835973505,True
5121,14.533533510656245,False
5122,31.965578870312576,True
5123,42.15554139920263,True
5124,10.547090054478616,False
5125,31.103744918045404,True
5126,35.89042134675164,True
5127,9.680802444410507,False
5128,8.869231663656063,False
5129,21.755226511716028,True
5130,21.272180107719652,True
5131,18.5578428741941,True
5132,39.47194085783787,True
5133,47.792962320305705,True
5134,29.662629975633607,False
5135,24.526184110707717,False
5136,14.677197981227682,False
5137,21.485498572277244,False
5138,89.37972800545293,True
5139,28.14951056117109,True
5140,26.02973232360209,True
5141,40.17204060470645,True
5142,28.433680922560136,False
5143,27.104817358473298,True
5144,24.136692998118722,True
5145,29.087477533075365,True
5146,38.01067646989114,True
5147,30.370095063907225,True
5148,18.87832346421153,False
5149,33.75430311927824,True
5150,28.15612196937967,True
5151,15.622119058847812,True
5152,16.28171218342759,True
5153,53.77588736839197,True
5154,59.42850873031318,True
5155,30.26290551999609,True
5156,9.46139892594154,False
5157,32.90765156623655,True
5158,28.761292156119648,True
5159,32.46528981777918,True
5160,30.63863693038744,True
5161,55.95803306707104,True
5162,39.02174095208983,True
5163,19.625808901401033,True
5164,34.79173605130201,True
5165,23.320457951577488,True
5166,13.899219719023591,False
5167,34.28204110407271,True
5168,40.32610112893167,True
5169,16.832553984129312,False
5170,34.28713147953427,False
5171,7.261386342732622,False
5172,11.732584741171648,False
5173,22.062904588805488,False
5174,45.34139663560333,True
5175,39.41243207950987,True
5176,44.57172187962349,True
5177,10.514863591974834,False
5178,36.45470691383161,True
5179,6.2558760273425325,False
5180,22.902259461253816,False
5181,11.514232883965729,False
5182,23.24997522995767,True
5183,53.28122980277559,True
5184,45.85680785995554,True
5185,25.70133793996323,True
5186,35.77447017276006,True
5187,22.033957613317796,True
5188,38.763908932774214,True
5189,38.36955392050938,True
5190,23.959516591861387,True
5191,41.41880892806693,True
5192,56.39913822910895,True
5193,22.26557457044089,True
5194,9.105108207879072,True
5195,32.24043737512494,True
5196,68.1477592110176,True
5197,19.13785499144337,False
5198,22.01991672096227,True
5199,53.41770588757851,True
5200,17.224606928666265,False
5201,41.90367811840509,True
5202,15.605298346688993,False
5203,88.21536242143814,True
5204,23.629422550048393,True
5205,7.954919177356485,True
5206,25.617625122387373,True
5207,20.88791140532195,True
5208,63.52844203367995,True
5209,50.102252666420256,True
5210,11.52831077436835,False
5211,10.99643771693627,True
5212,29.381933009128574,True
5213,29.438717632019717,True
5214,38.91738385673769,True
5215,18.94021854363263,False
5216,24.104013953286746,False
5217,14.185357259055053,False
5218,31.859018725159693,True
5219,6.300745118111317,False
5220,55.97518182093947,True
5221,20.40149153049277,False
5222,36.56523654575598,False
5223,16.98883244748789,True
5224,101.78173196108021,True
5225,15.85800603352162,False
5226,63.53314483458662,True
5227,5.1180422501606815,False
5228,34.8732627747893,True
5229,14.695602595292867,False
5230,41.246120761884946,True
5231,34.82649141762685,True
5232,38.877321003415005,True
5233,58.868110220443626,True
5234,32.74035464483534,True
5235,16.378630991042833,False
5236,64.67094911813956,True
5237,26.1767315312608,True
5238,18.406724470197286,False
5239,31.77398004826179,True
5240,31.982202558685312,True
5241,25.489811594099066,True
5242,17.911798784132536,False
5243,14.433069740809962,False
5244,16.543893395027034,False
5245,10.768049769746632,False
5246,9.27573626012803,False
5247,18.03872556564919,False
5248,30.50034272191587,True
5249,16.403756200847294,True
5250,39.16186858322445,True
5251,38.661000131916076,True
5252,20.244916635051403,True
5253,28.186691859001147,True
5254,54.69805106360141,True
5255,30.219319787566164,True
5256,24.01431989880379,False
5257,36.88726429846594,True
5258,5.950699108232477,False
5259,75.01305635998422,True
5260,22.818329011455106,True
5261,35.761590898320755,True
5262,23.88122755288146,True
5263,33.227873620968914,True
5264,16.534644697213338,False
5265,10.375515418111547,False
5266,21.630608710063317,True
5267,33.20455822176511,True
5268,52.91074624758455,True
5269,54.51075926970519,False
5270,6.162556903426633,False
5271,25.04397235068307,False
5272,8.454901955594572,False
5273,22.235229113621713,False
5274,29.95249434805599,True
5275,27.841482292070012,False
5276,8.456077163401973,True
5277,19.392088833791476,True
5278,14.946132073679703,False
5279,24.032370393454315,True
5280,1.6772751821926186,False
5281,44.646628227469584,True
5282,16.31360721396103,True
5283,33.238432751794285,True
5284,21.602359002802437,True
5285,5.942886644636827,False
5286,21.87067976009736,True
5287,14.819567867202236,False
5288,7.700177990497172,False
5289,12.133731016457634,False
5290,30.59256972521012,True
5291,5.588384054082537,False
5292,28.85812049024949,True
5293,42.470621656122624,True
5294,32.50145744160019,True
5295,53.29202337901993,True
5296,12.50610723222579,False
5297,25.785441076763046,False
5298,70.40990194787342,True
5299,13.09027304331542,False
5300,30.184658739747942,True
5301,22.858997032067112,False
5302,30.170168365682414,True
5303,66.6618296039461,True
5304,19.63831521980129,True
5305,10.179640075171609,False
5306,45.70387493304227,True
5307,8.643723830271163,False
5308,30.675087910540846,True
5309,44.72055425325284,True
5310,25.854258366818115,True
5311,23.51571394980929,True
5312,41.05847882948421,True
5313,15.9578367205346,True
5314,16.011718794610882,True
5315,23.011313485069547,False
5316,19.2686410352282,False
5317,15.92247939984443,True
5318,41.727782762226425,True
5319,13.967027303056847,True
5320,19.487362205862865,True
5321,52.995360466715496,True
5322,14.669626472165188,False
5323,37.671387467286465,True
5324,35.665265645807914,True
5325,12.789995414406619,False
5326,20.554429588562357,True
5327,34.84575035687628,True
5328,26.038084507121248,True
5329,54.48774554967358,True
5330,28.199179022444465,True
5331,28.685676632290708,True
5332,22.139126915821016,True
5333,80.37733272501235,True
5334,24.91165769151212,True
5335,50.23787804032084,False
5336,24.936599819662177,True
5337,8.572026568918336,False
5338,12.332975718420098,False
5339,47.866867898761676,True
5340,48.13475604749229,True
5341,44.75330662527432,True
5342,67.70897457912662,True
5343,28.280090299641554,True
5344,26.073219086207146,True
5345,37.74425570807333,False
5346,9.02768111642792,False
5347,19.780299717979823,False
5348,9.985569350379789,False
5349,20.683897211325203,True
5350,30.758659714652303,True
5351,27.572040758275076,True
5352,3.42392829947076,False
5353,21.509088270215816,False
5354,81.26929423364527,True
5355,53.33421788793309,True
5356,38.291287209386205,True
5357,40.009423848968346,True
5358,17.464167406553276,False
5359,25.03452249300188,True
5360,49.10939130274567,True
5361,41.5717359601528,True
5362,5.466686394828397,False
5363,31.28026646333179,True
5364,17.350447203983258,True
5365,36.630833393502094,True
5366,28.45565006232067,True
5367,38.134856171470545,True
5368,38.329189481263214,True
5369,24.360411746278658,True
5370,13.974076568590476,False
5371,11.161434383048192,False
5372,20.992484289742386,True
5373,14.375398812981812,True
5374,12.820845988907443,False
5375,2.8313045272899484,False
5376,13.318584708502872,False
5377,38.72046485002084,True
5378,33.35183861577281,True
5379,17.705953229719935,False
5380,35.590829150839866,True
5381,28.969892945432044,False
5382,6.831716018529411,False
5383,39.48226215806284,True
5384,46.374400807248634,True
5385,67.29734442567405,True
5386,27.185430730898254,True
5387,38.15891810793644,True
5388,80.77830275171452,True
5389,13.04142257400665,False
5390,11.777333700949704,False
5391,17.858044440238274,False
5392,39.79207369897138,True
5393,6.089947639555487,False
5394,32.28594416298779,True
5395,36.330982555857496,True
5396,22.897159468348008,False
5397,45.57137399383759,True
5398,29.354109755459437,True
5399,12.410117365710638,False
5400,28.97142246049123,True
5401,18.431565785247585,False
5402,21.669266831179215,True
5403,19.321863404590527,True
5404,30.770406323318728,True
5405,14.298039242258378,False
5406,56.178945608766114,True
5407,22.6379971754698,True
5408,4.054607854934249,False
5409,64.46559699973034,True
5410,28.547991802251687,False
5411,41.45943097219643,True
5412,47.911693207863735,True
5413,33.88000874221949,True
5414,65.85571219813262,True
5415,53.897277411292926,True
5416,12.722011561588165,False
5417,17.437010748763942,False
5418,25.068376696837255,True
5419,14.71262252230234,False
5420,25.631928775778494,True
5421,20.865123864498646,True
5422,45.75916500753987,True
5423,7.068587470892426,False
5424,66.99484312603305,True
5425,93.3167734449498,True
5426,57.058988952178865,True
5427,13.207852914626928,False
5428,14.175028061207865,False
5429,13.98090990154458,True
5430,33.14531845781683,True
5431,53.43022812586804,True
5432,16.75727745007379,False
5433,21.962827158476067,False
5434,17.574230153838304,True
5435,27.441080796306018,True
5436,29.03191768854072,True
5437,38.82063027706781,True
5438,16.711987923587515,False
5439,23.65808628848643,True
5440,17.223124709553463,False
5441,66.8371951038338,True
5442,39.80175740968592,True
5443,62.71975364478999,True
5444,32.85421430213832,True
5445,49.349008721938176,True
5446,50.8371292203571,True
5447,52.13973406284269,True
5448,21.45643948291797,True
5449,54.787396429844755,True
5450,40.66766520944064,True
5451,17.21589067233559,False
5452,105.83339452993582,True
5453,45.76102830824644,True
5454,46.95766834891741,True
5455,13.514610742791142,False
5456,21.86072745597577,True
5457,76.26877155340198,True
5458,31.002209309533875,True
5459,12.088177558671479,False
5460,45.86942927072733,True
5461,13.027217281376632,False
5462,60.95966038803914,True
5463,40.09991178425055,True
5464,48.8411447244782,True
5465,51.63607016439636,True
5466,3.3271837658296914,False
5467,44.76346367439133,True
5468,34.827029464039775,True
5469,4.661284935352217,False
5470,2.1587125334182837,False
5471,36.233860933618416,True
5472,68.15293667363818,True
5473,43.9690445111784,True
5474,4.875139458702123,False
5475,16.50456584260808,False
5476,33.980505150207335,True
5477,18.59539266029107,False
5478,25.903746005944512,True
5479,34.38601648035788,True
5480,34.7235378266796,False
5481,16.532362973368585,True
5482,20.592778606170164,True
5483,42.04613862404756,True
5484,16.243635946101964,False
5485,3.094339784777327,False
5486,15.87570192225936,False
5487,29.03693277271984,True
5488,21.735811828411414,False
5489,15.20784910589831,True
5490,11.205842541239225,False
5491,7.279479248952568,False
5492,39.774124974702985,True
5493,20.98022937845942,False
5494,15.734301306916594,False
5495,13.191369491977067,False
5496,18.266710316435088,False
5497,38.75104961133655,True
5498,36.58565810162435,True
5499,36.86593233954392,True
5500,43.025336060947964,True
5501,29.21993287494056,True
5502,22.971320715075105,True
5503,43.337977355790436,True
5504,49.99670574318556,True
5505,11.066643493264753,False
5506,28.52371152129865,True
5507,22.431613255456497,True
5508,36.7850984443715,True
5509,14.702384408715833,False
5510,58.13532934466053,True
5511,35.47528381136937,True
5512,29.781271779326453,True
5513,43.78547542341032,True
5514,36.64216204564703,True
5515,56.47493401899132,True
5516,15.363605246965172,False
5517,28.564673362706408,True
5518,22.594531320332134,False
5519,2.6176122586858384,False
5520,52.881903133565146,True
5521,40.7365433410225,True
5522,9.869197572360687,True
5523,16.13301947262483,False
5524,17.82094779288504,True
5525,13.065653102515302,False
5526,32.38494603602883,True
5527,23.734802272224087,True
5528,25.726893500070567,True
5529,24.1965025982514,False
5530,20.85358173069878,False
5531,24.357178934825335,False
5532,4.183167496778093,True
5533,13.6799323309913,False
5534,50.18004668089252,True
5535,33.50626699937984,True
5536,38.17158031837583,True
5537,47.08765800715127,True
5538,6.853975877152512,False
5539,38.97239725954704,True
5540,10.695128631761941,False
5541,41.541682845411394,True
5542,27.807138980655004,True
5543,29.501665813748037,True
5544,32.6617073743966,True
5545,48.41994334377263,True
5546,12.366143822991273,True
5547,34.47303839828343,True
5548,17.790629954130516,False
5549,6.869566409087236,False
5550,42.125524115599816,True
5551,29.189931049353465,True
5552,20.75680314834292,False
5553,44.36789326304136,True
5554,9.388861303896157,False
5555,14.71740604093894,False
5556,51.90196119501884,True
5557,6.471272263709458,False
5558,44.49585580036813,False
5559,35.8875817782168,True
5560,28.37157096822662,True
5561,33.823664730442744,True
5562,9.29850151075961,False
5563,55.59164160173138,True
5564,19.783291748948024,False
5565,29.989277868354314,True
5566,27.850708409447265,False
5567,39.918505439299004,True
5568,25.310789276546693,False
5569,5.899807609636214,False
5570,45.065269774758065,True
5571,43.38447575104251,True
5572,29.14794361391586,False
5573,69.6411388162725,True
5574,71.69420384431162,True
5575,53.749369742868964,True
5576,28.946447511983497,True
5577,7.6174099860011,False
5578,49.82920780427399,True
5579,48.629296793398815,True
5580,34.09471316978044,True
5581,18.927430159084466,True
5582,30.382684024174303,True
5583,46.76873107786918,True
5584,28.85650047545237,True
5585,15.193514737826913,False
5586,36.30651831262148,True
5587,16.681082883734717,True
5588,47.8170490066467,True
5589,24.27210833904067,True
5590,34.33883171297833,False
5591,12.285793855116529,False
5592,69.09702210789314,True
5593,28.38105706027813,True
5594,60.564307569464695,True
5595,63.95948676174784,True
5596,38.883416026480035,True
5597,52.11385263533021,True
5598,25.545654167344164,True
5599,23.821559810970257,True
5600,28.90345579788211,False
5601,34.21048603655184,True
5602,69.27314073611626,True
5603,11.034087689121455,False
5604,21.522022428483165,True
5605,15.573368340772653,False
5606,25.054708098719935,True
5607,6.872205938961994,False
5608,8.825934854228878,False
5609,19.40966263637993,True
5610,21.33606964014751,True
5611,12.914470870256787,True
5612,25.539845036443715,False
5613,23.206023417826213,True
5614,24.210875563256174,True
5615,23.754460727873997,False
5616,49.377428298841835,True
5617,115.8388084023826,False
5618,14.126347089744204,False
5619,27.617469485826128,True
5620,39.08944508138059,True
5621,35.83831400437044,True
5622,63.37603024440226,True
5623,51.48654352957807,True
5624,20.083799536191957,False
5625,37.54797118349583,True
5626,38.18272921169001,True
5627,30.131510459190313,True
5628,31.70934910308037,True
5629,22.257511175699157,True
5630,11.459025729868596,True
5631,26.42943504332791,True
5632,24.065116920204048,True
5633,35.7915775847204,True
5634,23.872217051289574,True
5635,44.51702842414399,True
5636,7.6920530916932055,False
5637,7.839770152272731,False
5638,34.66900791823552,True
5639,9.484049269812076,False
5640,49.934482573951385,True
5641,22.074670940596288,False
5642,8.156319962664506,False
5643,7.7368273479676075,False
5644,121.13153851983917,True
5645,47.73899990028001,True
5646,14.707200741115765,False
5647,30.05904016771547,True
5648,19.060463395027746,True
5649,34.23179154500398,True
5650,30.187424301742567,True
5651,17.067409752025906,True
5652,25.15103218569754,True
5653,32.17942756995572,True
5654,48.27900621307448,True
5655,5.438189130288453,False
5656,10.796226338293033,False
5657,61.83589069707095,True
5658,28.106678147735646,True
5659,20.14478264218824,True
5660,34.578022854114685,True
5661,23.546179973972237,False
5662,37.26835581775359,True
5663,57.056371786715026,True
5664,8.589930738834472,False
5665,29.72805623394608,False
5666,14.932744191055766,True
5667,20.864604353712334,False
5668,19.859734248308087,False
5669,12.04329284144601,False
5670,36.91863559964356,True
5671,90.28157220207738,True
5672,28.813158444097873,True
5673,57.33861653996855,True
5674,25.33659477085779,True
5675,8.019698516301672,False
5676,18.6625212044277,False
5677,22.563110932260987,False
5678,45.7449931495555,True
5679,23.561709399233735,True
5680,38.11732650476662,True
5681,52.573528759917934,True
5682,31.00522589266226,True
5683,4.27501844457656,False
5684,79.34197445716615,True
5685,55.44715193681691,True
5686,20.21930169703582,False
5687,31.758397745682853,True
5688,10.460363422645418,False
5689,14.148075022935,False
5690,10.995761889334243,True
5691,54.10080859178856,True
5692,36.93209031809265,True
5693,46.219314509495234,True
5694,22.787039583347205,False
5695,14.192614772504584,True
5696,42.61725286702679,False
5697,7.249158555731801,False
5698,29.50199019714112,True
5699,13.319176557864365,False
5700,40.76800164083618,True
5701,25.603837149844466,False
5702,34.025700063005914,False
5703,30.549585277821638,False
5704,10.903938197349712,False
5705,34.89832721194744,True
5706,17.97474616276122,False
5707,34.46986511294362,True
5708,14.772603850772782,False
5709,7.619855789992373,False
5710,24.490845425099046,True
5711,20.45564448655307,False
5712,37.64818380980473,True
5713,54.06342741980279,True
5714,34.55246552881307,True
5715,24.278029860184482,True
5716,7.5949605549542785,False
5717,13.38161405497955,False
5718,9.443035599060321,False
5719,16.344147013980255,True
5720,18.525371217642522,False
5721,25.950478426019856,False
5722,17.70834274689576,False
5723,22.207736761747555,False
5724,19.30951882322793,False
5725,33.03993500218566,True
5726,9.359696800921311,False
5727,11.373011783934245,False
5728,25.570281431534028,True
5729,25.30148740467969,False
5730,64.6666989666595,True
5731,9.153232321267472,False
5732,33.344003854435016,True
5733,27.91246580463313,True
5734,13.50323486743691,True
5735,9.677921040648453,False
5736,37.73945392684337,False
5737,16.595471029361125,False
5738,37.55349509639892,True
5739,62.13519782141998,True
5740,48.764428790344006,True
5741,31.778558244227288,True
5742,8.179022173700915,False
5743,15.87961063581307,False
5744,41.36397046964838,True
5745,14.792388507921332,False
5746,42.477055465011624,True
5747,42.08916105857581,True
5748,14.440836440416426,False
5749,39.449746839232304,True
5750,18.272214968993197,True
5751,4.649376605564878,False
5752,36.255178129356025,True
5753,46.75446292048743,True
5754,28.248445230089196,True
5755,25.268847652145737,False
5756,34.34495035459083,True
5757,39.49379308103405,True
5758,16.710609727632743,False
5759,23.310040136956182,True
5760,58.37116507438204,True
5761,62.78413264964695,True
5762,18.027132785819468,False
5763,35.191630181070884,True
5764,75.50787034733565,True
5765,37.968273935540275,True
5766,8.694916116401956,False
5767,58.64870338190884,True
5768,22.23153536514305,True
5769,32.28687643947473,True
5770,31.42558320552146,True
5771,31.680177016581077,True
5772,10.561137829946503,False
5773,36.46343992863563,True
5774,28.227772396168245,True
5775,18.10239825512911,False
5776,17.88449394727927,False
5777,38.97956823013197,True
5778,20.058774576844883,True
5779,34.106902806452595,True
5780,20.648108382364576,True
5781,32.08897900144136,True
5782,29.44011490202682,False
5783,25.82159491601578,False
5784,21.189154097617195,False
5785,29.672394069861227,True
5786,32.41127446272372,True
5787,49.62400587804575,True
5788,40.82837263473461,True
5789,37.90741137518616,True
5790,43.89737930890956,True
5791,5.550729179382166,False
5792,31.870262157970743,True
5793,12.191357881353277,False
5794,26.56059712855123,True
5795,30.34617620686185,True
5796,35.728763701458334,True
5797,41.635230133258915,True
5798,40.43297997640481,True
5799,12.706511181282437,False
5800,39.50897500818031,True
5801,22.250664968882564,False
5802,23.248243446650314,False
5803,25.650548503954845,True
5804,25.96251362216869,False
5805,26.40292472030832,True
5806,61.42556083466701,True
5807,23.301464871662155,False
5808,45.760272507270976,True
5809,29.36623455059035,True
5810,34.07183023996944,True
5811,55.06312625303785,False
5812,40.78767774002447,True
5813,23.58770207865179,True
5814,63.72363466172214,True
5815,51.35881091094853,True
5816,12.104148546755575,False
5817,13.700915125266878,False
5818,20.778976018015488,True
5819,34.307636607072006,True
5820,63.43964664325416,True
5821,29.502623584151152,True
5822,16.492945506599508,False
5823,57.05657933203188,True
5824,12.645728219281152,True
5825,37.49842941965726,True
5826,60.491934198194684,True
5827,20.013985721437034,False
5828,18.836573976531245,False
5829,16.95519109540155,True
5830,33.48109313251509,True
5831,13.756547513004458,True
5832,34.9948719021732,True
5833,61.04220945731595,False
5834,15.485577290413453,True
5835,26.187746997730976,True
5836,43.29832696394264,True
5837,34.296728165961035,True
5838,36.56750590949426,True
5839,17.03114944407904,True
5840,10.297590382093343,False
5841,44.68438013581083,True
5842,27.501694757176594,True
5843,25.525516036521307,True
5844,51.272273648794965,True
5845,46.74415193466464,True
5846,27.687231870915447,False
5847,21.886460628247924,True
5848,5.792909385666024,False
5849,22.54761816071912,True
5850,29.73094347932353,True
5851,25.959039896111218,True
5852,13.847180794390578,False
5853,49.770526645059675,True
5854,31.65513688522406,True
5855,30.006012020482224,False
5856,27.724107700741378,True
5857,30.746879327661016,True
5858,18.278162393248657,True
5859,18.787826156560918,True
5860,25.960658422312612,True
5861,46.02862040972195,True
5862,12.545684344573154,True
5863,33.840494370839465,True
5864,23.2897716896263,True
5865,27.073924731632772,True
5866,9.909126348137358,False
5867,70.64807878149995,True
5868,23.413142889502666,True
5869,6.3103931999162235,False
5870,30.827792504996154,True
5871,13.729969002454379,False
5872,60.888645065885356,True
5873,83.90328561591946,True
5874,17.72284577647354,True
5875,15.447236899986226,False
5876,55.67247793477585,True
5877,44.05113878867215,True
5878,27.398317160008823,True
5879,32.63711138711206,True
5880,14.237629789516632,False
5881,32.903153445398594,True
5882,52.82385099404905,True
5883,35.096352103608275,True
5884,45.36442984099274,True
5885,25.13282237778843,False
5886,9.647310124159954,False
5887,29.821805496061437,True
5888,20.729689781018617,False
5889,29.65325599356241,True
5890,17.47035037383411,False
5891,31.749904689918225,True
5892,23.41327245011797,True
5893,21.35031131708338,True
5894,54.94831092395282,True
5895,32.39088747298887,True
5896,4.972599790146282,True
5897,10.870392416570965,False
5898,82.54644645237445,True
5899,20.587304677342246,False
5900,22.661708506983107,True
5901,13.503076342220767,False
5902,64.54241830685027,True
5903,34.35828052415749,True
5904,41.273612948070905,True
5905,42.86283685900558,True
5906,20.367273676615486,True
5907,19.757418511927614,False
5908,102.95026483291905,True
5909,13.603953345146031,True
5910,36.77301760408567,True
5911,9.539868686704118,True
5912,25.965770804078527,True
5913,14.278274587060128,True
5914,10.252811725906795,False
5915,17.33357747947324,True
5916,20.12808158242104,False
5917,16.82970209873042,False
5918,33.86345108600487,True
5919,53.366037204021595,True
5920,30.80655198618392,True
5921,62.60039585105255,True
5922,13.037952399615829,False
5923,43.74168434350322,True
5924,43.82296705982501,True
5925,26.93364045779468,True
5926,47.560246593396826,True
5927,27.56845354595985,True
5928,25.506027207372952,False
5929,15.698833943950925,True
5930,31.786820369319734,True
5931,22.636634079386905,True
5932,36.75357339603645,True
5933,34.795917197785265,True
5934,18.376671264442525,False
5935,60.39500598354842,True
5936,61.020272236469296,True
5937,27.701336674115268,False
5938,20.844980465517455,False
5939,21.53304669274626,True
5940,35.94091920938983,True
5941,10.73748065470027,True
5942,17.15122856999853,False
5943,16.254683748725082,False
5944,54.359512438106435,True
5945,17.39330362037865,False
5946,17.47319813334989,False
5947,31.386461198007733,True
5948,39.786429424507574,True
5949,36.297116161567914,False
5950,27.99349283243146,True
5951,59.892853848859716,True
5952,45.45987128309122,True
5953,72.01755132121176,True
5954,29.393362411396858,True
5955,33.89875721358874,True
5956,67.07960506503392,True
5957,22.381558594431148,True
5958,20.25877751768651,False
5959,23.184900323554704,False
5960,25.94938362543258,True
5961,13.82448005104926,False
5962,44.67198788981104,True
5963,29.704298350008184,True
5964,23.78340638258593,True
5965,19.546642760309258,False
5966,22.64427953711314,False
5967,27.548626549841945,True
5968,57.95765965279976,True
5969,23.865911072989267,False
5970,23.725266454458783,True
5971,48.731815084462866,True
5972,16.48620687731978,False
5973,10.42304221417875,False
5974,4.669653480317429,False
5975,50.42884597780228,True
5976,19.710728212793114,True
5977,32.75714957577335,True
5978,51.559430175676994,True
5979,27.976174417434336,True
5980,18.514875307476725,True
5981,17.476889706631038,False
5982,23.35704155308904,True
5983,27.444560267735895,True
5984,9.371936855913596,False
5985,37.32152856827784,True
